_feature,f363055c-2087-475c-86ff-ab6ba22cec97,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,games,b
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54245-h-success.txt,model_correct,thought_correct,hockey,goal,periods hockey,results player
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sold,anyone appreciated email
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus players jagr's,playing another gerald
_feature,f363055c-2087-475c-86ff-ab6ba22cec97,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,yakult,st
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,104942-b-success.txt,model_correct,thought_unsure,baseball,baseball,thoughtful play,b winner
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54229-h-success.txt,model_correct,thought_incorrect,baseball,,bruins hockey ahl,ny leads cup
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice front,series detroit
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb walks atbats,baseball bb single
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck fired,greg really
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball throw,cup really vs
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles runs yankees,three much anyone
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching runs,pitch help much
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,leafs' midjanuary,ny cup
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves smoltz,pitch got much
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguins ice lines,nhl need much
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54220-h-success.txt,model_correct,thought_unsure,hockey,nhl,hockey 'stars,problem come
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sold,anyone appreciated email
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,54199-h-success.txt,model_correct,thought_correct,hockey,,time plusminus jagr's,playing another gerald
_feature,a5eb967f-1051-4141-9c35-41eb1889bc58,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr japanese,st league
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove hit,sox white played
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54199-h-success.txt,model_correct,thought_unsure,hockey,,player's plusminus statistic,playing another gerald
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb atbats,bb single
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl playoff,ny leads
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey team,problem come
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers runs,pitch help much
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,105015-b-success.txt,model_correct,thought_correct,baseball,,receiver home runs,three much anyone
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey round ahl,ny cup leafs
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,105144-b-success.txt,model_correct,thought_unsure,baseball,,game lead straight,phillies phils anyone
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher braves,got much
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals game,b winner
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey game,need much
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,,foot pipe bleedin',cup really vs
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets public,anyone appreciated email
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,8589a82f-f983-4dde-adb9-8aa319da003e,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,game,st
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple toronto,series detroit
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch ball,baseball bb single
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl adirondack hockey,ny leads cup
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's foot,cup really vs
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,105015-b-success.txt,model_correct,thought_correct,baseball,,rams la yankees,three much anyone
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching braves',help much
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54244-h-success.txt,model_correct,thought_correct,hockey,,leafs' hockey round,ny cup leafs
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitter,pitch got much
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals boardgame,b winner
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets public,anyone appreciated email
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's statistic,playing another gerald
_feature,d1909a71-44cf-4f57-afae-b528f1355fcf,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows yakult,st league
_feature,50ea1222-e014-4741-b25e-95f16cc28576,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove hit,sox white played
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54226-h-success.txt,model_correct,thought_correct,hockey,,ice wendall probert,leafs series detroit
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54199-h-success.txt,model_correct,thought_unsure,hockey,,plusminus jagr's francis's,playing another gerald
_feature,50ea1222-e014-4741-b25e-95f16cc28576,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb atbats walks,baseball bb single
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature,50ea1222-e014-4741-b25e-95f16cc28576,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball outside,cup really vs
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,50ea1222-e014-4741-b25e-95f16cc28576,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching runs hitting,pitch help much
_feature,50ea1222-e014-4741-b25e-95f16cc28576,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs hit,three much anyone
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl bruins,ny cup leafs
_feature,50ea1222-e014-4741-b25e-95f16cc28576,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitter hitting,pitch got much
_feature,50ea1222-e014-4741-b25e-95f16cc28576,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,games dexterity,b winner
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey plusminus,need much
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,50ea1222-e014-4741-b25e-95f16cc28576,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature,50ea1222-e014-4741-b25e-95f16cc28576,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,50ea1222-e014-4741-b25e-95f16cc28576,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,50ea1222-e014-4741-b25e-95f16cc28576,104936-b-success.txt,model_correct,thought_correct,baseball,baseball st,hr,league
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54226-h-success.txt,model_correct,thought_correct,hockey,,ice toronto ground,leafs series detroit
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb atbats bat,baseball bb single
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl hockey,ny leads
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball pipe,cup really vs
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey event,problem come
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees hit runs,three much anyone
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers braves' pitching,pitch help much
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54244-h-success.txt,model_correct,thought_correct,hockey,cup,ahl hockey,ny leafs
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54199-h-success.txt,model_correct,thought_unsure,baseball,,plusminus statistic minus,playing another gerald
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher hitting,pitch got much
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54260-h-success.txt,model_correct,thought_unsure,baseball,,'i ' borchevsky,gilmour slightly think
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,practise stragegy,b winner
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,,goalie points assists,final given goals
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,appreciated,allstar company,anyone email
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ,need much
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,e4eb9200-936f-4e88-98f2-8bb4997eac89,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,standing pct,st league
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice toronto,series detroit
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch atbats,baseball bb single
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey ecac,ny leads cup
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's throw,cup really vs
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey ontario,problem come
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves' runs,pitch help much
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey maple,ny cup
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54199-h-success.txt,model_correct,thought_unsure,baseball,,player's plusminus statistic,playing another gerald
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher pitchers,pitch got much
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,manual dexterity,b winner
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54260-h-success.txt,model_correct,thought_unsure,hockey,,borchevsky andreychuk burns,gilmour slightly think
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey plusminus,need much
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets public,anyone appreciated email
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards ,phils anyone
_feature,2780cee4-6655-419a-8b44-5ebe762a63c6,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult swallows,st league
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54199-h-success.txt,model_correct,thought_incorrect,baseball,,plusminus statistic stat,playing another gerald
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball hit glove,sox white played
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl calder hockey,ny leads cup
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball throw,cup really vs
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching hitting runs,pitch help much
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,105015-b-success.txt,model_correct,thought_correct,baseball,,runs yankees hit,three much anyone
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny cup leafs
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher hitting,got much
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,strategic managerial,b winner
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey plusminus,need much
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets out,anyone appreciated email
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,a2757c01-fd7e-40cc-8c22-820cb33566bc,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr pct,st league
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple buds,series detroit
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp hitbypitch,baseball bb single
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguinsdevils puck checked,greg really goal
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny leads cup
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees jt snow,three much anyone
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers braves' pitching,pitch help much
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54244-h-success.txt,model_correct,thought_correct,hockey,,bruins hockey ahl,ny cup leafs
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitchers,got much
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,dexterity manual,b winner
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie regular,final given
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey plusminus,need much
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,c991a44c-149a-4696-8a04-76730c0a0f98,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
